id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
191.0,2.5507686138153076,30.109947204589844,14.286608695983887,4.355868816375732,-5.202243804931641,12.828274726867676,-1.7698383331298828,-2.189937114715576
192.0,6.302855968475342,7.774135589599609,16.99462890625,24.703536987304688,-12.614839553833008,-0.9747090935707092,26.362821578979492,10.279786109924316
193.0,23.958398818969727,9.969488143920898,-13.122652053833008,-1.5890188217163086,-35.87514114379883,-2.172804117202759,16.39853858947754,2.264219284057617
194.0,-16.65619468688965,1.8770503997802734,9.962087631225586,-1.292216420173645,-0.9018480777740479,-16.029417037963867,7.8542890548706055,14.784062385559082
195.0,37.854923248291016,18.12354278564453,3.0822501182556152,20.384817123413086,-7.6010637283325195,-5.09755277633667,23.661636352539062,7.527743339538574
196.0,-2.357139825820923,-3.1107590198516846,-5.712350368499756,-20.23394012451172,-24.56188201904297,-2.8140621185302734,-16.9699764251709,5.4635210037231445
197.0,-5.847533226013184,4.854953289031982,-7.371220111846924,14.690240859985352,-5.226325511932373,28.512954711914062,-6.096071720123291,-1.5142035484313965
198.0,37.51544189453125,11.416776657104492,9.486767768859863,6.068654537200928,-6.7730183601379395,10.325247764587402,24.531200408935547,4.992171287536621
199.0,22.563617706298828,17.525150299072266,12.44784164428711,9.754277229309082,-5.110156536102295,-5.767603397369385,4.345180988311768,-13.387624740600586
200.0,-1.1850013732910156,34.107330322265625,11.888274192810059,26.44455337524414,-4.589750289916992,12.10903263092041,1.8294084072113037,-0.24117958545684814
201.0,5.26692008972168,29.13069725036621,7.0389227867126465,25.4786434173584,-9.669659614562988,16.921653747558594,18.00348472595215,14.637049674987793
202.0,-10.257822036743164,-20.53315544128418,-9.781010627746582,19.78989601135254,4.0238356590271,5.507020473480225,0.8023568987846375,13.816617012023926
203.0,-3.3133788108825684,36.07080841064453,15.63414478302002,23.78658103942871,-2.5644290447235107,9.597333908081055,4.635576248168945,4.882480144500732
204.0,5.977461338043213,35.03703689575195,8.827421188354492,25.047273635864258,-2.8533856868743896,14.720271110534668,10.899202346801758,7.44915246963501
205.0,0.7729396820068359,39.117183685302734,11.431007385253906,30.277362823486328,-5.649396896362305,11.42671012878418,12.940680503845215,2.4940927028656006
206.0,13.5177640914917,-12.155644416809082,8.06687068939209,14.179309844970703,-18.700687408447266,-0.043872203677892685,-6.398867130279541,20.874156951904297
207.0,6.244630813598633,-7.416808128356934,-15.744033813476562,27.941129684448242,2.8891403675079346,3.099139928817749,-15.188316345214844,-14.217546463012695
208.0,8.074339866638184,42.724571228027344,13.121121406555176,13.321934700012207,2.9074766635894775,10.483077049255371,-7.957264423370361,15.40561580657959
209.0,37.05720138549805,10.744176864624023,4.737070560455322,17.351579666137695,-9.00615406036377,-12.564964294433594,13.60187816619873,8.648781776428223
210.0,-7.346376895904541,32.59867858886719,20.568967819213867,16.85760498046875,-4.321881294250488,6.502822399139404,-2.691906213760376,-15.689339637756348
211.0,3.4348275661468506,33.56927490234375,16.76519775390625,21.297740936279297,-13.656220436096191,21.348148345947266,0.30557310581207275,16.65597152709961
212.0,26.155353546142578,10.36506462097168,6.25032377243042,19.56989288330078,-5.038198947906494,-6.151828289031982,28.838350296020508,10.439909934997559
213.0,-1.1261577606201172,-2.463853359222412,7.764627933502197,-11.038525581359863,-26.77410888671875,1.2503979206085205,-1.5799283981323242,9.617513656616211
214.0,1.1636229753494263,33.77471160888672,17.086036682128906,22.256980895996094,2.097904920578003,12.125927925109863,-0.9620313048362732,7.666247844696045
215.0,37.849571228027344,11.178238868713379,-0.010666884481906891,6.2418060302734375,-18.404695510864258,-10.973395347595215,18.548500061035156,7.379382610321045
216.0,6.330570697784424,41.74285125732422,10.057992935180664,27.219589233398438,-2.8857219219207764,8.253640174865723,9.440972328186035,12.408722877502441
217.0,10.387474060058594,-5.703136444091797,-6.278555393218994,-10.54377555847168,-14.216062545776367,4.503110885620117,-6.937405586242676,-21.563135147094727
218.0,-2.9978044033050537,1.2731457948684692,5.300861358642578,22.875333786010742,1.4938715696334839,8.382542610168457,-8.940123558044434,19.26753807067871
219.0,-5.657443046569824,22.765064239501953,4.04200553894043,6.881292343139648,11.99674129486084,6.576992511749268,-32.4866828918457,-22.927824020385742
220.0,-6.849351406097412,4.106418132781982,15.676480293273926,12.868852615356445,8.827197074890137,0.557917594909668,-29.10272216796875,-31.893747329711914
221.0,10.063162803649902,-2.8951377868652344,-11.75294017791748,-4.333369255065918,9.33908462524414,3.0373780727386475,6.799099922180176,-19.883174896240234
222.0,17.446504592895508,-23.142324447631836,-4.1384477615356445,6.718509674072266,-8.916555404663086,3.441795587539673,-3.557473659515381,-15.253715515136719
223.0,-4.886509418487549,25.17427635192871,3.891082763671875,7.658976078033447,16.350130081176758,6.375292778015137,-29.1561336517334,-16.490787506103516
224.0,-9.367563247680664,16.04352378845215,3.4281270503997803,11.898656845092773,15.18700122833252,13.913076400756836,-36.69425964355469,-15.393383026123047
225.0,-13.030108451843262,-2.686495304107666,-6.632689952850342,27.9180850982666,2.5592215061187744,-4.775981903076172,-5.922236919403076,-15.737380027770996
226.0,10.930779457092285,-3.2855098247528076,-1.6185730695724487,9.777835845947266,5.288754940032959,-19.491287231445312,-6.953374862670898,26.588634490966797
227.0,4.14008092880249,-15.972684860229492,-4.241236686706543,21.965805053710938,9.359960556030273,14.093903541564941,-13.427339553833008,1.860811710357666
228.0,-1.5462397336959839,-6.302601337432861,18.56062889099121,-5.398792266845703,-12.431103706359863,4.112443923950195,-11.802677154541016,30.329429626464844
229.0,-16.036256790161133,2.256378173828125,-12.940370559692383,22.1043758392334,9.005955696105957,10.970222473144531,-0.3154655992984772,15.431541442871094
230.0,-8.591245651245117,6.769028186798096,-1.2511756420135498,-23.263751983642578,6.773404598236084,3.858637571334839,-1.2867649793624878,17.57756996154785
231.0,17.089574813842773,-4.38270902633667,6.458673000335693,15.487119674682617,-19.409929275512695,-2.4481101036071777,2.5505809783935547,27.84236717224121
232.0,-9.63150691986084,2.82643461227417,-25.90205192565918,9.863460540771484,-1.5400196313858032,-6.675694465637207,-10.788487434387207,-5.53203010559082
233.0,12.970725059509277,7.260166168212891,-8.33789348602295,-14.243474960327148,-9.97548770904541,-22.92377471923828,-9.49243450164795,2.4676976203918457
234.0,-2.274080991744995,19.168638229370117,7.8442206382751465,-4.508541107177734,-4.685218334197998,-0.7133708596229553,-21.880434036254883,-21.085872650146484
235.0,-6.156754970550537,23.79208755493164,7.4354424476623535,8.627074241638184,-9.651597023010254,-0.9763578772544861,9.233778953552246,-13.447578430175781
236.0,13.975194931030273,-4.611375331878662,-6.711648464202881,10.711256980895996,7.262432098388672,18.3200740814209,-10.116647720336914,3.603773593902588
237.0,-8.78310775756836,9.974926948547363,13.466275215148926,5.0787506103515625,9.134223937988281,-1.4588181972503662,-30.24690818786621,-25.362913131713867
238.0,-14.45993423461914,-9.670415878295898,-1.265098214149475,7.10818338394165,-3.0111589431762695,9.895395278930664,21.713214874267578,-15.598268508911133
239.0,-5.338103771209717,-10.972395896911621,-9.27780532836914,23.108064651489258,24.45158576965332,-8.339200973510742,1.250473976135254,-0.44076550006866455
240.0,-14.084925651550293,4.943678855895996,-14.3106050491333,1.8644623756408691,35.548377990722656,-6.081784248352051,15.45151424407959,-13.650169372558594
241.0,-2.866328477859497,-13.400863647460938,3.9505765438079834,-28.652889251708984,11.805623054504395,20.484895706176758,8.031172752380371,-7.236909866333008
242.0,17.408132553100586,-10.175897598266602,21.048931121826172,3.0346453189849854,3.047165870666504,-6.323718070983887,-11.971392631530762,25.57330322265625
243.0,-8.173452377319336,-10.741532325744629,4.169083118438721,8.461141586303711,7.3495917320251465,12.430174827575684,17.95835304260254,7.390163898468018
244.0,-17.518272399902344,13.889002799987793,3.2085585594177246,-2.4660427570343018,13.245818138122559,-1.7339287996292114,-13.988297462463379,-25.010391235351562
245.0,20.075908660888672,13.906932830810547,-4.5885515213012695,-18.36003303527832,10.880989074707031,-16.16858673095703,0.8635041117668152,-3.5754692554473877
246.0,12.979350090026855,-8.459554672241211,-6.485062599182129,-13.761734008789062,-8.545306205749512,5.054392337799072,-19.0828800201416,11.966917991638184
247.0,-1.5223597288131714,13.595852851867676,8.061722755432129,0.6418432593345642,5.363302230834961,3.371650218963623,-36.93050765991211,-12.124969482421875
248.0,-0.8254804015159607,8.790858268737793,15.20665168762207,-4.704659461975098,9.675238609313965,-3.813979387283325,-15.333515167236328,-35.103824615478516
249.0,3.212456226348877,27.444042205810547,10.527735710144043,1.3530818223953247,6.227241516113281,10.714164733886719,-25.959426879882812,15.687145233154297
250.0,-16.541545867919922,11.835310935974121,-6.894031524658203,15.49856185913086,15.264695167541504,0.33394306898117065,-38.61559295654297,-6.510878562927246
251.0,-7.957252025604248,-23.093761444091797,-21.751371383666992,14.688050270080566,14.635321617126465,2.703623056411743,-0.16866900026798248,7.867190837860107
252.0,-4.027039051055908,26.978500366210938,5.422265529632568,-0.38068637251853943,19.57354164123535,4.6703009605407715,-26.107803344726562,-13.582676887512207
253.0,-8.945053100585938,13.599531173706055,8.917033195495605,6.599864482879639,12.72938346862793,9.716874122619629,-31.351282119750977,-19.4414005279541
254.0,-5.7493977546691895,16.523439407348633,1.3126190900802612,5.61842679977417,14.659095764160156,-1.7368462085723877,-29.57483673095703,-16.285274505615234
255.0,11.072699546813965,34.36687088012695,5.676927089691162,12.64242172241211,-11.019436836242676,10.074856758117676,-12.498875617980957,9.03430461883545
256.0,-8.735588073730469,4.641899585723877,12.620147705078125,-0.991875410079956,0.8375719785690308,-5.637183666229248,-34.8062744140625,-16.062427520751953
257.0,-10.234230995178223,12.262837409973145,7.66171932220459,12.248794555664062,12.138262748718262,4.813520908355713,-34.41176223754883,-31.95265007019043
258.0,7.4943461418151855,-16.989334106445312,-14.873909950256348,-14.042878150939941,-12.440390586853027,24.978702545166016,-19.278156280517578,-7.902523040771484
259.0,-6.008387565612793,25.550867080688477,2.4322993755340576,-11.571479797363281,2.755422353744507,-10.429518699645996,-22.043777465820312,-10.495049476623535
260.0,2.661611318588257,0.6768727898597717,4.905433654785156,24.328659057617188,-1.2247841358184814,12.943795204162598,-5.3867292404174805,21.253799438476562
261.0,-10.484878540039062,4.810297966003418,11.730203628540039,12.163649559020996,9.453235626220703,4.092106819152832,-23.584211349487305,-35.178955078125
262.0,-13.14028549194336,11.403735160827637,-16.113506317138672,15.40040397644043,-14.47895336151123,-14.042885780334473,-9.069268226623535,-12.201468467712402
263.0,30.445497512817383,0.8397501111030579,12.637053489685059,12.079961776733398,-13.901989936828613,-2.9405901432037354,10.336214065551758,14.113576889038086
264.0,10.271984100341797,15.481192588806152,23.315959930419922,14.436713218688965,9.115530014038086,-0.4824836552143097,-15.284537315368652,-13.416950225830078
265.0,6.685581207275391,-2.8349478244781494,-12.411478042602539,12.18972110748291,0.7177960276603699,-0.8282690048217773,-3.291205406188965,-32.86542510986328
266.0,-0.07067450135946274,17.11681365966797,1.0850507020950317,-6.21339225769043,3.7088050842285156,-16.78785514831543,-8.038747787475586,-16.235382080078125
267.0,-4.242973327636719,23.161609649658203,13.951078414916992,-8.290203094482422,10.121382713317871,-2.0479061603546143,-19.24127769470215,-17.08799934387207
268.0,-4.789769172668457,38.006629943847656,-2.1278464794158936,-8.143693923950195,14.980525970458984,3.658630847930908,-33.15231704711914,-3.0903067588806152
269.0,-12.164052963256836,-8.439230918884277,33.90510559082031,11.272150993347168,-14.420608520507812,-9.45701789855957,-3.471768856048584,5.068920135498047
270.0,17.520336151123047,-15.483963012695312,-26.06182098388672,2.066833019256592,-1.2982351779937744,4.268970012664795,-19.13995933532715,0.9077733159065247
271.0,-0.6320488452911377,7.597265243530273,4.844671726226807,30.612306594848633,-10.491822242736816,-6.296135425567627,-8.187623023986816,7.991603374481201
272.0,-4.306727886199951,30.09872817993164,-2.2933764457702637,-23.375822067260742,23.384614944458008,-5.920743942260742,-15.833232879638672,-3.766925096511841
273.0,-3.109408140182495,-11.562114715576172,15.599085807800293,-15.122851371765137,0.14710702002048492,-22.394664764404297,3.177333354949951,1.311465859413147
274.0,-3.3700287342071533,13.199263572692871,5.435664653778076,4.668269157409668,14.021596908569336,11.059608459472656,-33.199398040771484,-25.002206802368164
275.0,2.496098279953003,6.157257556915283,25.97112464904785,-15.810426712036133,21.036130905151367,3.760239362716675,-2.4853434562683105,14.677732467651367
276.0,8.298182487487793,-7.14103364944458,-3.734387159347534,18.28801918029785,-22.23265266418457,-11.286046028137207,-12.073803901672363,-21.32864761352539
277.0,-4.189944267272949,6.9709343910217285,-6.910604000091553,0.2737138271331787,9.944952964782715,-6.4662981033325195,-23.90819549560547,-16.08559799194336
278.0,1.428889274597168,15.684104919433594,8.148287773132324,4.899109840393066,12.839325904846191,10.025171279907227,-24.198152542114258,-15.484315872192383
279.0,22.482643127441406,-2.464725971221924,12.649031639099121,-8.233221054077148,15.471327781677246,14.731860160827637,-2.6926863193511963,-13.463583946228027
280.0,-6.924915313720703,-20.952987670898438,24.57910919189453,12.946235656738281,-5.03219747543335,-13.192487716674805,-1.4836044311523438,-1.4506947994232178
281.0,-10.295722007751465,-14.536754608154297,-3.373136043548584,28.408611297607422,3.302077054977417,-9.654287338256836,-19.049983978271484,-24.59035301208496
282.0,-8.672956466674805,-1.206595778465271,10.135862350463867,-6.088693618774414,-1.0616025924682617,-7.78446102142334,2.505502223968506,25.754451751708984
283.0,-15.228575706481934,3.827808380126953,-7.330062389373779,-12.301555633544922,-13.327255249023438,7.503410339355469,14.462648391723633,1.7939019203186035
284.0,-13.546728134155273,-12.207560539245605,-5.660961627960205,-11.106313705444336,-8.881675720214844,19.37929916381836,2.360128164291382,5.410289764404297
285.0,17.304513931274414,24.419782638549805,10.330080032348633,10.438365936279297,7.880093097686768,-10.742938995361328,-18.81586456298828,-20.134714126586914
286.0,-14.322574615478516,-11.470458030700684,-9.9987154006958,27.07042694091797,7.3736653327941895,-5.006328582763672,-7.453242778778076,-14.465105056762695
